playername,marketvaluepound,season,age,lgrank,MP,starts,min,goal,assist,sh,sot,sotp,gsh,cmp,cmpp,cmpsp,cmpmp,cmplp,crs,ground,low,high,left,right,head,off,int,block,sca,passlive,drib,gca,gcapasslive,gcadrib,tkl,tklw,press,pressp,touches,succp,targ,rec,recp,miscon,subs,fls,recov,aerialwonp
Lucas Lima,8000000,2018-2019,26,12th,31,28,"2,496",0,4,21,3,14.3,0,1213,69.1,17.9,82.5,44.7,211,834,382,539,1240,108,90,9,46,75,81,48,2,6,4,1,57,34,492,27.8,2062,54.4,1311,1128,86,42,3,46,316,47.3
Lucas Lima,4500000,2019-2020,27,13th,3,3,270,0,0,2,1,50,0,121,67.2,12.5,85.2,38.6,32,97,29,54,151,7,5,2,5,8,9,5,0,0,0,0,5,4,53,18.9,201,66.7,142,124,87.3,3,0,6,30,33.3
Lucas Lima,,2019-2020,27,3rd,18,18,"1,613",1,2,23,5,21.7,0,,,,,,124,,,,,,,,,,,,,,,,,23,,,,,,,,,0,22,,
Renaud Ripart,1250000,2016-2017,23,6th,36,34,"2,986",8,3,0,23,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,2,46,,
Renaud Ripart,1500000,2017-2018,24,2nd,30,23,"2,050",5,4,0,11,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,7,17,,
Renaud Ripart,4000000,2018-2019,25,9th,38,34,"3,006",8,4,66,20,30.3,0,854,72.4,22.6,81.1,48.8,77,708,253,218,150,770,73,4,29,62,67,50,6,5,4,1,73,43,663,25.8,1682,45.8,1479,1035,70,85,4,37,245,40.7
Renaud Ripart,3200000,2019-2020,26,18th,24,23,"2,027",4,2,48,15,31.3,2,427,66.4,27.6,73,59.8,30,338,167,138,88,386,48,6,18,38,38,26,3,2,2,0,33,15,430,28.4,974,42.4,1018,616,60.5,59,1,23,148,40.6
Bassem Srarfi,1250000,2016-2017,19,3rd,5,0,41,0,0,4,2,50,0,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,5,0,,
Bassem Srarfi,3000000,2017-2018,20,8th,26,10,870,3,1,26,7,26.9,0,303,81.5,26.9,88.6,69.6,17,304,31,37,285,70,15,0,7,14,30,17,6,3,1,1,15,6,117,22.2,534,60.4,479,403,84.1,21,16,13,57,50
Bassem Srarfi,2500000,2018-2019,21,7th,22,8,817,1,0,13,3,23.1,0,262,78.9,12.5,84.4,73.3,20,248,38,46,263,48,13,1,8,17,20,12,2,0,0,0,20,13,169,26.6,452,69.7,410,329,80.2,19,14,14,61,33.3
Bassem Srarfi,2000000,2019-2020,22,6th,3,1,133,0,0,1,0,0,0,42,84,25,91.9,77.8,6,41,4,5,42,7,0,0,0,3,2,1,0,0,0,0,0,0,23,8.7,64,50,64,52,81.3,4,2,5,7,0
Bassem Srarfi,,2019-2020,22,9th,4,0,68,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
Yacine Adli,5500000,2018-2019,18,14th,7,2,216,0,0,1,0,0,0,111,73.5,60,78.6,55.2,9,111,22,18,14,132,2,1,2,5,7,7,0,0,0,0,3,1,57,28.1,187,68.8,170,149,87.6,13,5,4,21,66.7
Yacine Adli,6300000,2019-2020,19,12th,21,11,"1,020",3,3,18,6,33.3,0,459,79.4,28.6,85.9,65.5,39,441,75,62,62,495,8,3,23,7,37,25,4,7,3,2,27,18,326,25.8,737,57.1,611,548,89.7,27,10,13,85,39.1
Mathias Autret,900000,2016-2017,25,4th,32,17,"1,384",2,1,0,13,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,15,15,,
Mathias Autret,800000,2017-2018,26,5th,33,22,"1,869",3,5,0,26,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,11,22,,
Mathias Autret,2500000,2018-2019,27,2nd,36,30,"2,523",9,8,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
Mathias Autret,,2019-2020,28,14th,23,14,"1,222",2,3,27,9,33.3,0,381,67.8,28.6,81.2,50,71,291,104,167,57,466,21,4,17,23,55,36,2,6,5,0,24,11,316,22.5,724,44.4,635,474,74.6,29,9,13,90,25
Cristian Benavente,600000,2016-2017,22,5th,24,9,921,4,1,0,10,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,15,,,
Cristian Benavente,4500000,2017-2018,23,6th,36,26,"2,406",9,3,0,25,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,10,36,,
Cristian Benavente,5500000,2018-2019,24,8th,22,22,"1,882",9,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Cristian Benavente,3200000,2019-2020,25,13th,12,4,349,0,1,5,3,60,0,124,79.5,40,84,65.4,4,114,22,20,69,70,12,0,2,3,9,8,0,1,1,0,12,8,98,27.6,207,40,226,156,69,12,8,5,23,12.5
Bilal Benkhedim,1200000,2018-2019,17,4th,0,0,,,,1,0,0,0,46,71.9,40,81.8,53.3,8,40,13,11,2,61,1,0,3,4,4,4,0,0,0,0,6,5,36,38.9,86,33.3,63,51,81,3,0,2,19,0
Yassine Benrahou,1000000,2018-2019,19,14th,4,1,177,0,0,6,3,50,0,81,73,20,87.5,16.7,16,77,14,20,87,21,3,0,2,5,6,3,1,0,0,0,7,3,70,25.7,147,40,140,103,73.6,3,3,2,17,25
Yassine Benrahou,4000000,2019-2020,20,12th,6,1,168,0,2,3,0,0,0,83,78.3,33.3,83.3,63.2,8,75,12,19,80,16,6,1,3,3,10,6,0,1,0,0,6,4,46,30.4,139,33.3,122,93,76.2,7,5,1,17,0
Yassine Benrahou,,2019-2020,20,18th,9,9,762,2,3,23,10,43.5,0,208,66,38.9,84.1,41.7,65,156,52,107,267,37,6,1,5,11,34,14,1,5,1,0,9,5,150,35.3,453,48.7,396,296,74.7,29,0,9,61,15.4
Quentin Boisgard,,2017-2018,20,18th,6,1,179,0,0,1,1,100,0,52,61.9,42.9,72,50,7,59,8,17,4,72,7,0,4,7,3,3,0,0,0,0,1,1,23,26.1,115,50,87,75,86.2,6,5,4,20,50
Quentin Boisgard,,2019-2020,22,20th,20,13,"1,146",1,1,18,2,11.1,0,401,79.1,50,86.1,49.3,24,354,84,69,38,435,12,0,11,10,36,17,6,3,1,0,28,23,274,31,691,77.8,533,422,79.2,39,7,17,145,41.9
Gabriel Boschilia,4500000,2016-2017,20,1st,11,5,437,6,2,20,12,60,0,,,,,,23,,,,,,,,,,,,,,,,,7,,,,,,,,,6,4,,
Gabriel Boschilia,10000000,2017-2018,21,2nd,5,1,85,0,0,4,1,25,0,34,77.3,0,88.2,50,1,33,7,4,32,6,4,0,1,1,2,2,0,0,0,0,3,2,16,18.8,59,0,56,41,73.2,2,4,1,9,0
Gabriel Boschilia,4000000,2018-2019,22,12th,29,14,"1,319",4,4,42,18,42.9,0,422,76.2,35,85.7,50.8,65,404,56,94,392,127,22,2,15,15,58,34,1,8,6,0,29,18,389,25.2,761,59.1,669,491,73.4,31,15,19,112,6.7
Gabriel Boschilia,3500000,2019-2020,23,9th,5,1,130,0,0,5,0,0,0,59,74.7,33.3,85.2,40,3,58,8,13,56,16,3,0,2,2,4,3,0,0,0,0,1,1,37,29.7,95,100,85,70,82.4,5,4,1,9,0
Hicham Boudaoui,3600000,2019-2020,19,6th,9,6,490,1,2,4,4,100,0,152,76.4,35.7,82.4,61.5,17,140,37,22,23,163,8,0,7,14,13,9,1,3,3,0,14,8,170,24.1,277,56.3,242,191,78.9,11,3,10,35,41.2
Ryad Boudebouz,10000000,2016-2017,26,15th,33,33,"2,921",11,9,60,24,40,3,,,,,,231,,,,,,,,,,,,,,,,,25,,,,,,,,,0,20,,
Ryad Boudebouz,6000000,2017-2018,27,6th,27,15,"1,364",2,3,19,12,63.2,0,634,75.5,21.4,81.5,58.8,55,623,74,143,661,137,27,2,25,24,57,46,4,6,5,0,24,18,327,23.9,1007,64.2,890,765,86,29,12,20,96,41.2
Ryad Boudebouz,5000000,2018-2019,28,10th,9,6,539,0,0,10,3,30,0,278,81,40,86.3,64.5,24,267,37,39,282,47,8,3,8,5,24,20,3,1,1,0,8,5,80,32.5,416,65.4,385,338,87.8,9,3,5,36,16.7
Ryad Boudebouz,,2018-2019,28,17th,11,8,717,1,2,11,5,45.5,0,300,76.7,46.2,87.4,57.3,47,242,64,85,296,74,12,2,10,15,30,25,3,3,3,0,10,5,215,22.3,478,83.3,426,351,82.4,19,3,6,59,35
Ryad Boudebouz,3500000,2019-2020,29,17th,24,20,"1,597",1,4,24,5,20.8,1,696,72.2,48.8,83.1,55.4,105,537,170,257,793,137,19,2,28,23,66,40,3,5,3,0,24,17,403,28.3,1141,66.7,1006,825,82,29,4,9,126,22.7
Rayan Cherki,18000000,2019-2020,15,7th,6,1,143,0,0,3,2,66.7,0,44,66.7,30,82.2,36.4,5,38,19,9,36,27,0,0,4,6,3,3,0,1,1,0,2,2,29,34.5,87,66.7,87,64,73.6,2,5,1,13,0
Mounir Chouiar,7200000,2019-2020,20,2nd,4,0,97,2,1,2,2,100,0,,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,4,2,,
Mounir Chouiar,,2019-2020,20,16th,20,18,"1,506",4,0,38,17,44.7,0,459,71.7,35,82.3,53.5,87,417,87,136,59,532,18,2,18,28,70,28,10,1,1,0,38,27,359,27.6,882,67,687,553,80.5,36,2,34,124,50
Alexis Claude-Maurice,150000,2016-2017,18,18th,0,0,,,,0,6,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,0,12,,
Alexis Claude-Maurice,9000000,2018-2019,20,6th,35,35,"3,090",14,3,2,1,50,1,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,0,1,,
Alexis Claude-Maurice,8000000,2019-2020,21,1st,2,1,104,1,1,38,11,28.9,0,504,84,41.7,89.3,69,28,476,67,57,38,536,10,0,10,8,54,32,11,5,4,1,30,18,350,24.9,882,65.3,804,668,83.1,57,1,13,96,52.6
Raphael Dias Belloli,4000000,2016-2017,20,4th,0,0,,,,54,21,38.9,0,,,,,,44,,,,,,,,,,,,,,,,,25,,,,,,,,,0,25,,
Raphael Dias Belloli,,2018-2019,22,3rd,24,16,"1,510",4,1,43,15,34.9,1,454,66.3,26.1,77.1,51.3,90,389,129,167,551,71,35,5,23,32,92,56,15,7,6,0,30,20,370,25.1,971,52.7,845,636,75.3,36,8,19,138,45.5
Mathieu Dossevi,3500000,2016-2017,28,10th,23,20,"1,741",0,5,0,16,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,3,,,
Mathieu Dossevi,4000000,2017-2018,29,2nd,5,5,367,0,1,0,2,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,0,4,,
Mathieu Dossevi,,2017-2018,29,20th,30,30,"2,509",1,10,33,10,30.3,0,740,66.6,24.7,79,50.9,242,708,93,310,72,992,27,5,38,68,137,91,12,14,12,0,31,23,362,24.6,1480,53.4,1240,1042,84,93,0,27,163,50
Mathieu Dossevi,2500000,2018-2019,30,1st,1,0,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Mathieu Dossevi,,2018-2019,30,16th,35,30,"2,469",4,2,22,9,40.9,0,618,66.4,26.3,77,46.5,192,562,138,231,66,814,31,4,24,46,85,54,7,6,3,2,44,31,563,24.9,1290,63.4,1244,875,70.3,78,5,30,168,21.4
Mathieu Dossevi,,2019-2020,31,20th,26,20,"1,751",1,2,22,3,13.6,0,463,63,23.9,77.4,44.6,196,373,155,207,38,661,18,3,26,52,73,41,6,4,4,0,36,22,324,23.8,977,56.1,881,643,73,44,6,23,128,23.3
Nicolás Gaitán,,2016-2017,28,3rd,23,11,"1,032",3,2,10,6,60,0,,,,,,52,,,,,,,,,,,,,,,,,15,,,,,,,,,12,19,,
Nicolás Gaitán,,2017-2018,29,2nd,6,1,224,0,0,6,3,50,0,73,68.9,0,75,47.6,9,64,15,27,80,14,10,1,4,3,9,6,0,0,0,0,7,5,66,25.8,133,66.7,109,92,84.4,6,5,1,17,33.3
Nicolás Gaitán,,2018,29,11th,28,28,"2,428",2,7,57,19,33.3,0,,,,,,152,,,,,,,,,,,,,,,,,26,,,,,,,,,0,31,,
Nicolás Gaitán,,2019,30,17th,27,25,"2,006",4,11,28,11,39.3,1,664,65,30,79.6,46.3,143,523,154,345,873,94,27,8,21,33,102,60,5,16,9,1,28,21,370,23.8,1242,74.2,1050,857,81.6,40,2,19,142,29.4
Nicolás Gaitán,,2019-2020,31,4th,4,0,54,0,0,0,0,,0,17,60.7,0,73.7,42.9,1,16,5,7,23,1,1,0,0,2,1,1,0,0,0,0,2,1,18,16.7,39,66.7,24,20,83.3,2,4,3,8,50
Marvin Gakpa,720000,2019-2020,25,15th,13,4,468,0,0,13,2,15.4,0,190,73.9,50,84.3,53.2,23,177,32,48,226,18,8,1,8,9,15,11,2,0,0,0,9,7,102,27.5,325,50,248,217,87.5,9,9,5,48,22.2
Max Gradel,6300000,2016-2017,28,9th,11,0,134,0,0,5,2,40,0,,,,,,8,,,,,,,,,,,,,,,,,4,,,,,,,,,11,4,,
Max Gradel,7200000,2017-2018,29,18th,29,27,"2,415",8,3,66,22,33.3,4,548,55.6,37.7,66.9,38.9,230,538,91,356,235,696,37,11,30,66,89,48,8,4,2,0,46,29,414,25.6,1432,55.2,1240,923,74.4,84,2,39,203,15.4
Max Gradel,5400000,2018-2019,30,16th,36,36,"3,240",11,5,112,33,29.5,4,891,68.7,26.7,79.8,42.4,146,801,226,270,354,855,32,9,29,66,119,57,19,12,5,0,68,35,779,20.8,1964,61.4,1929,1365,70.8,115,0,70,248,37.5
Max Gradel,,2019-2020,31,20th,21,19,"1,635",3,2,36,11,30.6,2,391,65.8,27,77.6,35.8,77,338,116,140,138,405,25,4,11,32,49,32,5,5,3,1,40,28,375,24,870,50.7,796,569,71.5,43,2,25,132,25.9
Jonathan Ikone,630000,2016-2017,18,2nd,4,2,138,0,0,2,0,0,0,,,,,,1,,,,,,,,,,,,,,,,,0,,,,,,,,,2,2,,
Jonathan Ikone,,2016-2017,18,15th,14,7,669,1,1,25,14,56,0,,,,,,13,,,,,,,,,,,,,,,,,6,,,,,,,,,7,3,,
Jonathan Ikone,4500000,2017-2018,19,10th,18,12,999,1,1,20,4,20,0,273,70.5,47.6,77.5,54.4,25,308,24,55,327,43,12,1,22,12,34,23,5,2,2,0,11,9,199,21.6,538,42.3,537,412,76.7,29,6,11,48,16.7
Jonathan Ikone,27000000,2018-2019,20,2nd,38,34,"2,796",3,9,50,17,34,0,709,75.2,26.4,80.4,68.3,24,781,91,71,822,83,20,2,34,55,111,84,18,20,14,3,24,21,655,24.6,1307,65.5,1416,1047,73.9,90,4,36,156,18.8
Jonathan Ikone,32400000,2019-2020,21,4th,28,26,"2,057",3,6,36,14,38.9,1,544,77.1,30.4,82.7,69.7,21,549,100,57,590,76,15,7,19,34,70,55,10,12,10,2,19,13,486,27.4,997,53.8,1062,766,72.1,63,2,17,127,20
Yun Il-lok,,2016,23,1st,26,20,"1,947",6,4,0,0,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,6,,,
Yun Il-lok,,2017,24,5th,35,32,"2,856",5,12,0,0,,0,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,3,,,
Yun Il-lok,,2018,25,12th,16,11,"1,017",0,2,18,3,16.7,0,,,,,,33,,,,,,,,,,,,,,,,,15,,,,,,,,,5,6,,
Yun Il-lok,,2019,26,12th,34,32,"2,854",11,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Yun Il-lok,,2019-2020,27,8th,5,1,121,0,0,1,0,0,0,41,75.9,33.3,83.3,55.6,5,36,10,8,10,35,4,0,0,2,4,4,0,0,0,0,2,1,43,25.6,67,57.1,68,48,70.6,3,4,1,16,50
Gaël Kakuta,1530000,2016,24,7th,24,17,"1,493",2,3,27,10,37,0,,,,,,105,,,,,,,,,,,,,,,,,18,,,,,,,,,7,13,,
Gaël Kakuta,900000,2016-2017,25,16th,10,8,538,2,1,11,4,36.4,0,,,,,,23,,,,,,,,,,,,,,,,,7,,,,,,,,,2,1,,
Gaël Kakuta,5400000,2017-2018,26,13th,36,36,"3,084",6,4,58,19,32.8,0,889,64.5,41.1,74.5,46.9,169,862,143,373,1076,196,69,11,62,62,108,62,10,12,7,3,43,30,614,27.2,1885,55.8,1561,1273,81.6,96,0,17,245,36.5
Gaël Kakuta,3150000,2018-2019,27,20th,12,9,717,1,0,5,0,0,1,189,67.5,41.7,75.7,47,42,192,37,51,232,27,9,0,4,9,14,12,0,0,0,0,12,8,145,25.5,360,69.7,341,261,76.5,19,3,9,39,35.7
Gaël Kakuta,2520000,2019-2020,28,19th,24,23,"2,001",2,5,42,12,28.6,0,592,68.2,34.8,78.8,46.3,93,542,157,169,711,106,22,7,20,46,55,41,6,8,7,1,44,31,552,27.7,1211,57.6,1161,891,76.7,69,1,30,131,28
Jules Keita,1800000,2018-2019,20,18th,17,2,456,2,1,16,5,31.3,0,107,78.1,0,79.5,78.3,1,115,18,4,17,114,2,1,6,3,20,11,6,2,1,1,9,4,82,24.4,230,59.1,234,173,73.9,19,15,12,32,0
Jules Keita,1350000,2019-2020,21,16th,3,1,158,0,0,3,0,0,0,27,77.1,0,83.9,50,0,26,7,2,6,27,2,0,2,3,3,1,2,0,0,0,2,1,26,11.5,68,45,74,55,74.3,8,2,3,6,25
Jules Keita,,2019-2020,21,2nd,4,0,71,0,1,2,1,50,0,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,4,0,,
Saîf-Eddine Khaoui,720000,2016-2017,21,5th,9,1,149,0,0,4,1,25,0,,,,,,14,,,,,,,,,,,,,,,,,3,,,,,,,,,8,2,,
Saîf-Eddine Khaoui,4500000,2017-2018,22,19th,32,21,"1,955",5,1,59,22,37.3,0,465,65.2,40,76.7,41.3,104,468,67,178,590,78,35,6,29,30,67,33,10,3,0,0,31,22,450,24,999,55.8,789,623,79,54,11,40,145,44.4
Saîf-Eddine Khaoui,2250000,2018-2019,23,19th,25,17,"1,353",3,1,27,11,40.7,0,327,68.8,20.7,81.6,37.8,23,322,63,90,379,68,17,4,11,22,25,20,2,3,2,1,17,7,312,20.2,637,60,535,417,77.9,31,8,19,121,40
Saîf-Eddine Khaoui,,2018-2019,23,5th,0,0,,,,5,2,40,0,41,69.5,66.7,81.4,30.8,8,35,10,14,51,4,2,0,0,1,3,2,0,0,0,0,3,1,27,25.9,82,50,65,52,80,2,0,4,13,40
Paul Lasne,1800000,2016-2017,27,15th,24,16,"1,485",3,2,32,11,34.4,0,,,,,,84,,,,,,,,,,,,,,,,,19,,,,,,,,,8,12,,
Paul Lasne,2250000,2017-2018,28,10th,37,34,"3,064",1,3,46,11,23.9,0,1412,79.8,50,85.1,72.1,52,1308,109,352,818,807,100,9,48,32,81,62,4,6,6,0,66,43,548,28.8,2121,73.3,1574,1461,92.8,31,3,53,355,50.9
Paul Lasne,1980000,2018-2019,29,6th,35,18,"1,789",2,0,24,8,33.3,0,796,79.6,19.4,87.2,63.5,40,690,133,177,485,373,42,2,14,28,45,38,0,5,3,0,52,33,382,23.8,1206,62.1,863,780,90.4,21,17,31,190,51.7
Paul Lasne,1530000,2019-2020,30,14th,19,14,"1,224",2,1,15,5,33.3,0,540,82.4,48.6,88.1,69.4,11,476,93,86,293,320,24,3,13,13,31,26,1,2,2,0,24,17,270,25.6,784,87.5,681,599,88,16,5,15,109,48.4
Maxime Lopez,540000,2015-2016,17,13th,0,0,,,,25,7,28,0,,,,,,80,,,,,,,,,,,,,,,,,28,,,,,,,,,0,50,,
Maxime Lopez,7200000,2016-2017,18,5th,30,26,"2,173",3,7,10,3,30,0,1238,88.7,64.9,93.1,75.3,43,1182,62,152,140,1220,26,4,20,16,68,59,0,4,4,0,24,18,245,34.3,1517,36.4,1295,1229,94.9,12,4,33,135,28.6
Maxime Lopez,7200000,2017-2018,19,4th,24,14,"1,378",0,0,13,4,30.8,0,2031,89.9,48.6,94.1,73.8,66,1851,178,231,202,1998,43,2,31,26,81,63,1,7,6,0,46,28,529,26.8,2426,65.7,2041,1936,94.9,15,10,31,257,33.3
Maxime Lopez,15300000,2018-2019,20,5th,32,25,"2,180",1,3,11,2,18.2,0,775,87.7,52.8,91.7,74.4,24,729,86,69,79,786,10,0,20,12,35,28,2,5,4,0,13,10,227,28.2,982,51.7,946,822,86.9,13,7,9,80,13.3
Imran Louza,270000,2018-2019,19,12th,1,1,88,0,0,1,0,0,0,37,80.4,,88.2,58.3,2,30,4,12,28,11,5,1,1,0,4,3,0,0,0,0,1,1,21,28.6,48,,40,33,82.5,1,0,4,12,
Imran Louza,9000000,2019-2020,20,13th,24,22,"2,009",2,2,37,13,35.1,0,901,77.9,53.2,88.1,54.9,75,775,143,239,905,191,35,6,22,14,59,38,4,4,4,0,58,45,596,24.7,1413,50,1195,964,80.7,36,2,46,191,29.3
Arnaud Lusamba,1800000,2016-2017,19,3rd,6,3,253,0,0,2,0,0,0,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,3,3,,
Arnaud Lusamba,1800000,2017-2018,20,8th,4,1,162,0,0,0,0,,0,72,83.7,25,85.9,88.9,0,79,1,6,19,66,1,0,5,2,6,4,0,0,0,0,11,7,67,22.4,123,87.5,96,86,89.6,6,3,2,13,
Arnaud Lusamba,2700000,2018-2019,21,15th,25,24,"2,114",0,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Arnaud Lusamba,2160000,2019-2020,22,6th,15,11,982,1,2,5,3,60,0,383,85.5,62.5,90.2,73.9,12,353,61,34,67,360,7,0,10,3,28,20,0,5,5,0,24,16,282,28.7,559,67.7,487,407,83.6,22,4,10,68,29.4
Jean-Victor Makengo,2250000,2016-2017,18,17th,17,9,877,0,0,9,1,11.1,0,,,,,,9,,,,,,,,,,,,,,,,,10,,,,,,,,,8,11,,
Jean-Victor Makengo,3600000,2017-2018,19,8th,5,2,246,0,0,2,1,50,0,95,89.6,66.7,94.4,64.3,5,94,4,8,76,28,0,0,0,1,0,0,0,0,0,0,3,1,45,22.2,145,61.1,135,119,88.1,6,3,4,15,50
Jean-Victor Makengo,5400000,2018-2019,20,7th,25,11,"1,029",1,0,13,5,38.5,0,358,84.4,44,89.4,72.4,5,367,36,21,342,71,7,2,12,11,27,23,2,2,2,0,11,8,229,20.5,542,67.7,552,427,77.4,20,14,12,61,20
Jean-Victor Makengo,3240000,2019-2020,21,20th,19,12,988,2,0,14,4,28.6,0,373,83.4,61.9,88.5,63.8,8,358,54,35,349,84,8,1,14,7,22,19,2,0,0,0,16,10,211,29.4,569,54.8,530,457,86.2,21,7,21,65,9.5
Nathanael Mbuku,,2019-2020,17,5th,11,3,395,0,0,8,1,12.5,0,83,69.7,36.4,74.4,66.7,8,79,24,16,95,8,9,0,5,7,8,4,3,1,1,0,6,4,92,25,183,58.3,175,135,77.1,6,8,7,26,37.5
Farid El Melali,1800000,2018-2019,21,13th,18,0,328,0,1,8,1,12.5,0,104,75.4,22.2,81,70.8,7,106,18,14,12,115,7,0,3,9,13,9,1,2,1,0,8,5,110,16.4,220,40.7,195,154,79,11,18,7,39,20
Farid El Melali,1440000,2019-2020,22,11th,8,4,306,3,0,6,5,83.3,0,70,68,28.6,75.3,68.8,7,68,27,8,4,93,4,0,8,7,8,6,1,1,1,0,13,6,94,24.5,181,40.9,148,112,75.7,11,4,7,36,50
Neymar,9000000,2016-2017,24,2nd,30,30,"2,650",13,11,105,50,47.6,1,,,,,,202,,,,,,,,,,,,,,,,,31,,,,,,,,,0,35,,
Neymar,13500000,2017-2018,25,1st,20,20,"1,797",19,13,87,38,43.7,4,1072,76,49.3,82.9,57.2,85,1111,68,232,177,1201,13,9,48,55,173,105,24,33,21,4,15,9,186,28.5,1793,62.4,1654,1465,88.6,64,0,24,110,50
Neymar,162000000,2018-2019,26,1st,17,16,"1,439",15,7,51,21,41.2,5,829,78.6,45,85.4,62.1,57,789,121,145,137,885,13,10,33,27,96,55,11,23,15,3,17,10,211,25.6,1389,55.3,1345,1142,84.9,65,1,13,90,71.4
Neymar,115200000,2019-2020,27,1st,15,15,"1,318",13,6,64,31,48.4,4,759,79,56.6,86.5,60.4,53,687,128,146,130,793,10,4,24,24,96,61,13,17,13,2,14,7,170,28.8,1307,57,1239,1085,87.6,61,0,14,89,50
Casimir Ninga,4500000,2016-2017,23,15th,9,6,514,5,2,18,8,44.4,0,,,,,,21,,,,,,,,,,,,,,,,,6,,,,,,,,,3,14,,
Casimir Ninga,6750000,2017-2018,24,10th,29,13,"1,286",1,0,35,10,28.6,0,196,69,40.9,76.1,51,21,194,32,58,35,190,42,1,10,18,36,28,3,3,3,0,7,7,260,24.6,477,41.9,582,337,57.9,49,16,29,65,19
Casimir Ninga,9000000,2018-2019,25,19th,33,28,"2,468",6,3,52,17,32.7,1,422,73.5,48.5,81.9,49.6,52,374,95,105,62,442,27,0,11,23,49,32,9,3,3,0,47,32,589,23.3,1056,42.1,1154,698,60.5,107,5,64,189,30
Casimir Ninga,7200000,2019-2020,26,13th,1,1,90,0,0,3,1,33.3,0,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,0,1,,
Casimir Ninga,,2019-2020,26,11th,16,6,683,3,1,32,6,18.8,0,160,77.3,40,84.4,59.4,8,151,29,27,13,178,5,0,7,6,28,23,1,2,1,0,7,5,152,17.8,334,39.5,365,247,67.7,19,10,14,54,34.6
Adam Ounas,4500000,2016-2017,19,6th,26,11,"1,224",3,2,25,14,56,1,,,,,,57,,,,,,,,,,,,,,,,,16,,,,,,,,,15,10,,
Adam Ounas,6750000,2017-2018,20,2nd,7,0,96,0,0,5,1,20,0,42,76.4,33.3,85.4,54.5,7,38,10,7,44,10,1,0,2,2,9,5,2,2,0,1,4,2,31,22.6,79,62.5,79,67,84.8,3,7,0,3,100
Adam Ounas,6750000,2018-2019,21,2nd,18,6,538,3,0,20,8,40,0,232,79.7,14.3,83,75,19,215,36,40,253,29,3,0,12,11,37,27,2,2,0,1,6,5,161,21.7,380,54.3,360,311,86.4,15,12,4,37,40
Adam Ounas,7200000,2019-2020,22,6th,16,14,"1,123",2,4,21,9,42.9,0,374,75.7,38.9,83.6,62.6,53,325,82,87,422,51,4,2,6,23,45,31,6,5,4,0,9,7,198,22.2,659,57.4,612,496,81,23,2,7,71,13.3
Nicolas de Préville,4950000,2016-2017,25,11th,30,23,"2,059",14,5,62,26,41.9,4,,,,,,66,,,,,,,,,,,,,,,,,21,,,,,,,,,7,31,,
Nicolas de Préville,6300000,2017-2018,26,17th,4,3,285,2,1,11,2,18.2,1,44,65.7,46.2,78.6,41.7,2,48,9,10,8,51,4,1,4,4,6,5,0,0,0,0,4,3,43,37.2,112,0,132,76,57.6,4,1,7,14,50
Nicolas de Préville,,2017-2018,26,6th,29,22,"1,934",4,4,62,14,22.6,0,490,69.8,38.9,75.1,57.9,60,485,87,130,96,528,48,3,14,33,50,27,8,7,4,2,33,25,345,24.3,1058,48.8,998,743,74.4,61,7,49,121,23.3
Nicolas de Préville,6300000,2018-2019,27,14th,23,14,"1,271",3,3,31,11,35.5,0,337,66.9,31,79.1,48.1,75,290,79,135,89,369,19,3,10,24,42,22,3,5,2,1,29,20,319,24.5,757,51.7,668,509,76.2,40,9,44,100,54.5
Nicolas de Préville,4950000,2019-2020,28,12th,24,23,"1,995",6,4,44,19,43.2,1,693,72,20.5,83.9,52.2,131,576,153,234,127,759,33,6,25,29,88,44,6,11,5,2,37,25,433,25.6,1335,45.9,1218,954,78.3,67,1,47,132,48.8
